country,region,league_name,platform,active_url,current_season_name,current_divisions,seasons_available,current_targets_total,current_targets_scraped,current_status,history_targets_total,history_targets_scraped,history_status,overall_status,started_at,finished_at,notes
England,London and Middlesex,Staines Table Tennis League,ttleagues,https://staines.ttleagues.com,Staines and District League 2025/26,3,10,3,3,completed,15,15,completed,completed,2026-03-23T03:28:29.036Z,2026-03-23T03:37:50.864Z,Verified against the live TT Leagues competitions and divisions APIs.
England,London and Middlesex,Wembley and Harrow Table Tennis League,tt365,https://www.tabletennis365.com/WembleyAndHarrow,Winter 2024-25,8,7,8,8,completed,25,25,completed,completed,2026-03-23T03:37:50.868Z,2026-03-23T04:25:12.993Z,Verified against the live TT365 tables and archive pages.
England,Non-County,Midland Table Tennis League,ttleagues,https://midland.ttleagues.com,Midland League 2025-26,3,6,3,3,completed,13,13,completed,completed,2026-03-23T04:25:12.998Z,2026-03-23T04:27:32.214Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Norfolk,Dereham Table Tennis League,ttleagues,https://dereham.ttleagues.com,Divisional Cups 2025-26,3,11,3,3,completed,13,13,completed,completed,2026-03-23T04:27:32.215Z,2026-03-23T04:31:13.551Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Norfolk,Diss Table Tennis League,tt365,https://www.tabletennis365.com/Diss,Winter 25-26,2,7,2,2,completed,12,12,completed,completed,2026-03-23T04:31:13.553Z,2026-03-23T04:45:48.874Z,Verified against the live TT365 tables and archive pages.
England,Norfolk,Fakenham & District Table Tennis League,ttleagues,https://fakenhamdistrict.ttleagues.com,Fakenham and District Table Tennis League,1,1,1,1,completed,0,0,not_required,completed,2026-03-23T04:45:48.880Z,2026-03-23T04:46:15.202Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Norfolk,Great Yarmouth Table Tennis League,ttleagues,https://greatyarmouth.ttleagues.com,Great Yarmouth Doubles League 2025-26,2,8,2,2,completed,10,10,completed,completed,2026-03-23T04:46:15.203Z,2026-03-23T04:49:23.136Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Norfolk,North Norfolk Table Tennis League,ttleagues,https://northnorfolk.ttleagues.com,North Norfolk Handicap 2025/26,4,10,4,4,completed,13,13,completed,completed,2026-03-23T04:49:23.137Z,2026-03-23T04:55:34.593Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Norfolk,Norwich Table Tennis League,ttleagues,https://norwich.ttleagues.com,Norwich League 2025-2026 - Divisional Cups,6,49,6,6,completed,23,23,completed,completed,2026-03-23T04:55:34.595Z,2026-03-23T05:01:25.868Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Norfolk,Wymondham Table Tennis League,ttleagues,https://wymondham.ttleagues.com,2025/26 Winter League,2,3,2,2,completed,1,1,completed,completed,2026-03-23T05:01:25.870Z,2026-03-23T05:03:13.437Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Northamptonshire,Daventry Table Tennis League,ttleagues,https://daventry.ttleagues.com,Spring 2024,2,21,2,2,completed,6,6,completed,completed,2026-03-23T05:03:13.440Z,2026-03-23T05:06:13.020Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Northamptonshire,Kettering Table Tennis League,ttleagues,https://kettering.ttleagues.com,K&DTTL 2021-2022,5,15,5,5,completed,22,22,completed,completed,2026-03-23T05:06:13.023Z,2026-03-23T05:18:15.916Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Northamptonshire,Northampton Table Tennis League,ttleagues,https://northampton.ttleagues.com,NTTL Winter 2025 - 2026,3,11,3,3,completed,14,14,completed,completed,2026-03-23T05:18:15.919Z,2026-03-23T05:30:48.813Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Northamptonshire,Towcester Table Tennis League,ttleagues,https://towcester.ttleagues.com,2024-25 Winter League,3,11,3,3,completed,12,12,completed,completed,2026-03-23T05:30:48.816Z,2026-03-23T05:39:04.016Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Northamptonshire,Wellingborough Table Tennis League,ttleagues,https://wellingborough.ttleagues.com,2025-26 Season,2,11,2,2,completed,9,9,completed,completed,2026-03-23T05:39:04.018Z,2026-03-23T05:43:24.879Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Northumberland,Northumbria Table Tennis League,ttleagues,https://northumbria.ttleagues.com,Summer League 2025,4,6,4,4,completed,10,10,completed,completed,2026-03-23T05:43:24.881Z,2026-03-23T05:51:58.311Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Nottinghamshire,Mansfield Table Tennis League,ttleagues,https://mansfield.ttleagues.com,Mansfield and District Table Tennis League 25-26,2,11,2,2,completed,10,10,completed,completed,2026-03-23T05:51:58.317Z,2026-03-23T05:58:00.280Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Nottinghamshire,Nottingham Table Tennis League,ttleagues,https://nottingham.ttleagues.com,Winter League 23/24,4,18,4,4,completed,12,12,completed,completed,2026-03-23T05:58:00.281Z,2026-03-23T06:12:58.521Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Nottinghamshire,Retford Table Tennis League,ttleagues,https://retford.ttleagues.com,Retford League 2025/2026,1,11,1,1,completed,5,5,completed,completed,2026-03-23T06:12:58.523Z,2026-03-23T06:15:58.346Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Nottinghamshire,Table Tennis Nottingham,ttleagues,https://nottingham.ttleagues.com,Winter League 23/24,4,18,4,4,completed,12,12,completed,completed,2026-03-23T06:15:58.348Z,2026-03-23T06:16:01.000Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Oxfordshire,Banbury Table Tennis League,ttleagues,https://banbury.ttleagues.com,end of season competition,4,16,4,4,completed,15,15,completed,completed,2026-03-23T06:16:01.004Z,2026-03-23T06:22:51.807Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Oxfordshire,Didcot Table Tennis League,ttleagues,https://didcot.ttleagues.com,Didcot Winter League 2025-26,3,7,3,3,completed,14,14,completed,completed,2026-03-23T06:22:51.810Z,2026-03-23T06:38:22.651Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Oxfordshire,Oxford Table Tennis League,ttleagues,https://oxford.ttleagues.com,Oxford Winter 2025/26,3,9,3,3,completed,11,11,completed,completed,2026-03-23T06:38:22.654Z,2026-03-23T06:45:48.720Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Shropshire,Oswestry Table Tennis League,ttleagues,https://oswestry.ttleagues.com,Nexa Law Oswestry & District TTL 2025-2026,2,11,2,2,completed,10,10,completed,completed,2026-03-23T06:45:48.723Z,2026-03-23T06:52:02.054Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Shropshire,Shrewsbury Table Tennis League,tt365,https://www.tabletennis365.com/shrewsbury,Winter 2025-2026,3,7,3,3,completed,18,18,completed,completed,2026-03-23T06:52:02.058Z,2026-03-23T07:07:03.321Z,Verified against the live TT365 tables and archive pages.
England,Shropshire,Telford Table Tennis League,tt365,https://www.tabletennis365.com/telford,Winter 2025-2026,2,7,2,2,completed,12,12,completed,completed,2026-03-23T07:07:03.327Z,2026-03-23T07:14:37.869Z,Verified against the live TT365 tables and archive pages.
England,Somerset,Bridgwater Table Tennis League,ttleagues,https://bridgwater.ttleagues.com,Bridgwater & District Table Tennis League 2025-26,3,11,3,3,completed,15,15,completed,completed,2026-03-23T07:14:37.872Z,2026-03-23T07:29:23.409Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Somerset,Mendip Table Tennis League,ttleagues,https://mendip.ttleagues.com,MTTL Winter League '25-26,3,19,3,3,completed,7,7,completed,completed,2026-03-23T07:29:23.413Z,2026-03-23T07:34:00.862Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Somerset,West Somerset Table Tennis League,ttleagues,https://westsomerset.ttleagues.com,Winter League 2025/2026,2,3,2,2,completed,1,1,completed,completed,2026-03-23T07:34:00.866Z,2026-03-23T07:35:17.763Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Somerset,Yeovil & District Table Tennis League,ttleagues,https://yeovildistrict.ttleagues.com,Yeovil & District TT League 2022-23,3,10,3,3,completed,12,12,completed,completed,2026-03-23T07:35:17.764Z,2026-03-23T07:44:08.934Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Staffordshire,Potteries Table Tennis League,ttleagues,https://potteries.ttleagues.com,Potteries & District Winter League 2025-26,3,14,3,3,completed,11,11,completed,completed,2026-03-23T07:44:08.941Z,2026-03-23T07:52:45.637Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Staffordshire,Stafford Table Tennis League,ttleagues,https://stafford.ttleagues.com,Stafford TTA 2021-22,2,13,2,2,completed,6,6,completed,completed,2026-03-23T07:52:45.639Z,2026-03-23T07:56:23.866Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Staffordshire,Stone Table Tennis League,ttleagues,https://stone.ttleagues.com,STONE LEAGUE 25/26,1,11,1,1,completed,5,5,completed,completed,2026-03-23T07:56:23.869Z,2026-03-23T07:59:46.471Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Staffordshire,Tamworth Table Tennis League,ttleagues,https://tamworth.ttleagues.com,Tamworth League 2025-2026,3,6,3,3,completed,15,15,completed,completed,2026-03-23T07:59:46.475Z,2026-03-23T08:13:58.081Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Staffordshire,Walsall Table Tennis League,ttleagues,https://walsall.ttleagues.com,Winter 2025-26,3,2,3,3,completed,3,3,completed,completed,2026-03-23T08:13:58.083Z,2026-03-23T08:18:39.174Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Staffordshire,Wolverhampton & District Table Tennis Association,tt365,https://www.tabletennis365.com/wolverhampton,League Cup 2025-2026,6,8,6,6,completed,21,21,completed,completed,2026-03-23T08:18:39.179Z,2026-03-23T08:39:26.099Z,Verified against the live TT365 tables and archive pages.
England,Suffolk,Bury St Edmunds Table Tennis League,ttleagues,https://burystedmunds.ttleagues.com,2025-26 Season,3,9,3,3,completed,15,15,completed,completed,2026-03-23T08:39:26.102Z,2026-03-23T08:50:06.595Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Suffolk,Suffolk and Cambs Junior Table Tennis League,ttleagues,https://suffolkandcambsjunior.ttleagues.com,SCBJTTL 2019-20,2,1,2,2,completed,0,0,not_required,completed,2026-03-23T08:50:06.598Z,2026-03-23T08:50:27.450Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Surrey,Croydon Table Tennis League,tt365,https://www.tabletennis365.com/croydon,Croydon Winter League 2025-2026,3,7,3,3,completed,24,24,completed,completed,2026-03-23T08:50:27.454Z,2026-03-23T14:05:19.043Z,Verified against the live TT365 tables and archive pages.
England,Surrey,Guildford Table Tennis League,ttleagues,https://guildford.ttleagues.com,Season 2025/2026,5,11,5,5,completed,25,25,completed,completed,2026-03-23T14:05:19.050Z,2026-03-23T14:22:53.079Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Surrey,Haslemere Table Tennis League,ttleagues,https://haslemere.ttleagues.com,23/24 WINTER LEAGUE,3,11,3,3,completed,9,9,completed,completed,2026-03-23T14:22:53.081Z,2026-03-23T14:28:10.594Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Surrey,Reigate and Redhill Table Tennis League,ttleagues,https://reigateandredhill.ttleagues.com,Reigate and Redhill 2019-20,4,13,4,4,completed,18,18,completed,completed,2026-03-23T14:28:10.597Z,2026-03-23T14:39:36.269Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Surrey,Thames Valley Table Tennis League,ttleagues,https://thamesvalley.ttleagues.com,2025-26 Season,3,10,3,3,completed,15,15,completed,completed,2026-03-23T14:39:36.273Z,2026-03-23T14:51:21.424Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Surrey,Wandsworth & District Table Tennis League,ttleagues,https://wandsworthdistrict.ttleagues.com,IMS 2023/24,4,28,4,4,completed,6,6,completed,completed,2026-03-23T14:51:21.426Z,2026-03-23T14:53:16.528Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Sussex,Brighton Table Tennis League,ttleagues,https://brighton.ttleagues.com,Brighton League Season 2019/2020,4,21,4,4,completed,14,14,completed,completed,2026-03-23T14:53:16.530Z,2026-03-23T15:05:13.776Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Sussex,Crawley and Horsham Table Tennis League,ttleagues,https://crawleyandhorsham.ttleagues.com,Crawley & Horsham Winter League 2025/26,3,12,3,3,completed,15,15,completed,completed,2026-03-23T15:05:13.779Z,2026-03-23T15:21:36.476Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Sussex,East Grinstead Table Tennis League,ttleagues,https://eastgrinstead.ttleagues.com,EG&DTTL Winter 2025-26,2,12,2,2,completed,8,8,completed,completed,2026-03-23T15:21:36.478Z,2026-03-23T15:27:41.121Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Sussex,Eastbourne Table Tennis League,ttleagues,https://eastbourne.ttleagues.com,Eastbourne TTL 2025-26 Season,3,10,3,3,completed,14,14,completed,completed,2026-03-23T15:27:41.123Z,2026-03-23T15:39:57.298Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Sussex,Hastings Table Tennis League,tt365,https://www.tabletennis365.com/hastings,Senior 2025-26,4,8,4,4,completed,15,15,completed,completed,2026-03-23T15:39:57.300Z,2026-03-23T15:56:20.041Z,Verified against the live TT365 tables and archive pages.
England,Sussex,Haywards Heath Table Tennis League,tt365,https://www.tabletennis365.com/HaywardsHeath,Winter 2021-22,2,7,2,2,completed,17,17,completed,completed,2026-03-23T15:56:20.043Z,2026-03-23T16:10:57.112Z,Verified against the live TT365 tables and archive pages.
England,Sussex,Worthing Table Tennis League,ttleagues,https://worthing.ttleagues.com,Worthing Winter League 2025-2026,4,7,4,4,completed,15,15,completed,completed,2026-03-23T16:10:57.115Z,2026-03-23T16:21:52.850Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Warwickshire,Birmingham Solihull & District Table Tennis Association,ttleagues,https://birminghamdistrict.ttleagues.com,Winter League 2021-22,5,18,5,5,completed,24,24,completed,completed,2026-03-23T16:21:52.852Z,2026-03-23T16:36:59.991Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Warwickshire,Coventry Table Tennis League,ttleagues,https://coventry.ttleagues.com,Winter 25/26,6,23,6,6,completed,19,19,completed,completed,2026-03-23T16:36:59.996Z,2026-03-23T16:42:40.331Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Warwickshire,Leamington Table Tennis League,ttleagues,https://leamington.ttleagues.com,Leamington Interim 2 a side League - Autumn 2020,6,32,6,6,completed,22,22,completed,completed,2026-03-23T16:42:40.333Z,2026-03-23T16:52:27.341Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Warwickshire,Nuneaton Table Tennis League,ttleagues,https://nuneaton.ttleagues.com,Nuneaton Winter League 2025/26,3,10,3,3,completed,15,15,completed,completed,2026-03-23T16:52:27.344Z,2026-03-23T17:00:36.788Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Wiltshire,Devizes Table Tennis League,ttleagues,https://devizes.ttleagues.com,2025-2026,3,14,3,3,completed,10,10,completed,completed,2026-03-23T17:00:36.790Z,2026-03-23T17:08:19.904Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Wiltshire,Swindon Table Tennis League,ttleagues,https://swindon.ttleagues.com,Pickett Handicap 2024-25: Round 1 Groups,3,19,3,3,completed,9,9,completed,completed,2026-03-23T17:08:19.907Z,2026-03-23T17:13:27.351Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Wiltshire,West Wilts Table Tennis League,ttleagues,https://westwilts.ttleagues.com,Winter 2023/24,4,12,4,4,completed,15,15,completed,completed,2026-03-23T17:13:27.354Z,2026-03-23T17:26:08.169Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Worcestershire,Bromsgrove Redditch & District Table Tennis League,ttleagues,https://bromsgroveredditchdistrict.ttleagues.com,2025/2026 Winter League,3,9,3,3,completed,12,12,completed,completed,2026-03-23T17:26:08.172Z,2026-03-23T17:32:58.618Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Worcestershire,Dudley Table Tennis League,ttleagues,https://dudley.ttleagues.com,Winter 2025-26,2,7,2,2,completed,6,6,completed,completed,2026-03-23T17:32:58.621Z,2026-03-23T17:35:20.101Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Worcestershire,Evesham Table Tennis League,ttleagues,https://evesham.ttleagues.com,Evesham 2025-26,2,13,2,2,completed,10,10,completed,completed,2026-03-23T17:35:20.104Z,2026-03-23T17:42:35.438Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Worcestershire,Kidderminster & District Table Tennis League,tt365,https://www.tabletennis365.com/kidderminster,Winter 2025-26,3,7,3,3,completed,17,17,completed,completed,2026-03-23T17:42:35.441Z,2026-03-23T18:05:26.324Z,Verified against the live TT365 tables and archive pages.
England,Worcestershire,Malvern Table Tennis League,ttleagues,https://malvern.ttleagues.com,Malvern 2021 - 22,3,11,3,3,completed,11,11,completed,completed,2026-03-23T18:05:26.326Z,2026-03-23T18:15:40.736Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Worcestershire,Worcester Table Tennis League,ttleagues,https://worcester.ttleagues.com,League 2025/26,4,12,4,4,completed,12,12,completed,completed,2026-03-23T18:15:40.738Z,2026-03-23T18:24:28.525Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Barnsley Table Tennis League,ttleagues,https://barnsley.ttleagues.com,Barnsley Winter League 2025/26,1,9,1,1,completed,5,5,completed,completed,2026-03-23T18:24:28.527Z,2026-03-23T18:28:05.737Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Bradford Table Tennis League,ttleagues,https://bradford.ttleagues.com,winter 24/25,4,16,4,4,completed,13,13,completed,completed,2026-03-23T18:28:05.738Z,2026-03-23T18:39:09.376Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Castleford and Pontefract Table Tennis League,ttleagues,https://castlefordandpontefract.ttleagues.com,Winter 25-26,2,6,2,2,completed,10,10,completed,completed,2026-03-23T18:39:09.378Z,2026-03-23T18:45:19.100Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Dewsbury Table Tennis League,ttleagues,https://dewsbury.ttleagues.com,Dewsbury Table Tennis League,2,1,2,2,completed,0,0,not_required,completed,2026-03-23T18:45:19.105Z,2026-03-23T18:45:35.652Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Doncaster Table Tennis League,ttleagues,https://doncaster.ttleagues.com,Doncaster 2025-2026,1,11,1,1,completed,5,5,completed,completed,2026-03-23T18:45:35.654Z,2026-03-23T18:48:04.452Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Halifax Table Tennis League,tt365,https://www.tabletennis365.com/halifax,Winter League 25-26,3,7,3,3,completed,25,25,completed,completed,2026-03-23T18:48:04.454Z,2026-03-23T19:16:04.093Z,Verified against the live TT365 tables and archive pages.
England,Yorkshire,Harrogate Table Tennis League,tt365,https://www.tabletennis365.com/harrogate,Winter 2025-26,5,7,5,5,completed,25,25,completed,completed,2026-03-23T19:16:04.096Z,2026-03-23T22:47:49.088Z,Verified against the live TT365 tables and archive pages.
England,Yorkshire,Hull Table Tennis League,tt365,https://www.tabletennis365.com/hull,2025-26,4,7,4,4,completed,24,24,completed,completed,2026-03-23T22:47:49.093Z,2026-03-26T20:35:55.636Z,Verified against the live TT365 tables and archive pages.
England,Yorkshire,Keighley Table Tennis League,ttleagues,https://keighley.ttleagues.com,Winter League 2025/2026,3,2,3,3,completed,4,4,completed,completed,2026-03-26T20:35:55.638Z,2026-03-26T20:40:38.626Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Leeds Table Tennis League,ttleagues,https://leeds.ttleagues.com,Divisional Knock Out Competition 2025/2026 ,7,12,7,7,completed,32,32,completed,completed,2026-03-26T20:40:38.628Z,2026-03-26T20:58:52.610Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Rotherham Table Tennis League,tt365,https://tabletennis365.com/rotherham,Winter 2025-26,3,7,3,3,completed,17,17,completed,completed,2026-03-26T20:58:52.612Z,2026-03-26T21:19:42.272Z,Verified against the live TT365 tables and archive pages.
England,Yorkshire,Scarborough Table Tennis League,ttleagues,https://scarborough.ttleagues.com,2025/26,3,9,3,3,completed,14,14,completed,completed,2026-03-26T21:19:42.277Z,2026-03-26T21:27:01.564Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Selby Table Tennis League,ttleagues,https://selby.ttleagues.com,Selby Table Tennis League 25/26,2,14,2,2,completed,8,8,completed,completed,2026-03-26T21:27:01.565Z,2026-03-26T21:31:11.684Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,Wakefield Table Tennis League,ttleagues,https://wakefield.ttleagues.com,Division 1 2020,2,2,2,2,completed,1,1,completed,completed,2026-03-26T21:31:11.685Z,2026-03-26T21:32:10.079Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Yorkshire,York Table Tennis League,ttleagues,https://york.ttleagues.com,Winter 2024-25,5,14,5,5,completed,19,19,completed,completed,2026-03-26T21:32:10.080Z,2026-03-26T21:48:15.255Z,Verified against the live TT Leagues competitions and divisions APIs.
Scotland,Dumfries and Galloway,Dumfries Table Tennis League,tt365,https://www.tabletennis365.com/Dumfries,Winter 2024-25,2,7,2,2,completed,13,13,completed,completed,2026-03-26T21:48:15.257Z,2026-03-26T21:55:20.864Z,Verified against the live TT365 tables and archive pages.
Scotland,Perth and Kinross,Perth Table Tennis Association,tt365,https://www.tabletennis365.com/Perth,Perth 2025 - 26,2,7,2,2,completed,12,12,completed,completed,2026-03-26T21:55:20.866Z,2026-03-26T22:20:08.221Z,Verified against the live TT365 tables and archive pages.
Scotland,West of Scotland,West of Scotland Table Tennis League,tt365,https://www.tabletennis365.com/WestofScotland,Senior 2024-25,5,8,5,5,completed,21,21,completed,completed,2026-03-26T22:20:08.226Z,2026-03-26T22:52:29.785Z,Verified against the live TT365 tables and archive pages.
Wales,Cardiff,Cardiff & District Table Tennis League,tt365,https://www.tabletennis365.com/Cardiff,Tiered 2025-26,3,7,3,3,completed,16,16,completed,completed,2026-03-26T22:52:29.787Z,2026-03-26T23:18:28.776Z,Verified against the live TT365 tables and archive pages.
Wales,Conwy,Llandudno Table Tennis League,tt365,https://www.tabletennis365.com/Llandudno,Llandudno 2024-25,2,7,2,2,completed,12,12,completed,completed,2026-03-26T23:18:28.789Z,2026-03-27T09:08:48.223Z,Verified against the live TT365 tables and archive pages.
Wales,Flintshire,East Flintshire League,ttleagues,https://eastflintshire.ttleagues.com,EFTTL League 25/26 Season,4,14,4,4,completed,10,10,completed,completed,2026-03-27T09:08:48.226Z,2026-03-27T09:14:05.243Z,Verified against the live TT Leagues competitions and divisions APIs.
Wales,Gwent,Gwent Table Tennis League,tt365,https://www.tabletennis365.com/GwentTTC,Winter 2025 -2026,3,7,3,3,completed,13,13,completed,completed,2026-03-27T09:14:05.245Z,2026-03-27T09:56:24.963Z,Verified against the live TT365 tables and archive pages.
Wales,Pembrokeshire,Pembrokeshire Table Tennis League,ttleagues,https://pembrokeshireleague.ttleagues.com,Pembrokeshire League 25/26 Season,3,3,3,3,completed,2,2,completed,completed,2026-03-27T09:56:24.970Z,2026-03-27T09:58:10.582Z,Verified against the live TT Leagues competitions and divisions APIs.
